time, x, y
0.100000, -1.889543, 12.653091
0.200000, -12.269761, 8.581036
0.300000, -4.593906, 15.752725
0.400000, -4.984209, 14.427070
0.500000, -5.130106, 14.427070
0.600000, -5.153424, 15.251517
0.700000, -4.868465, 15.752725
0.800000, -5.157436, 15.251517
0.900000, -5.636631, 15.752725
1.000000, -5.076143, 15.752725
1.100000, -4.600450, 15.251517
1.200000, -4.549591, 15.251517
1.300000, -4.369978, 13.430985
1.400000, -4.231275, 13.430985
1.500000, -4.146117, 13.430985
1.600000, -3.995886, 13.430985
1.700000, -3.960088, 13.430985
1.800000, -3.739546, 13.430985
1.900000, -3.964850, 13.430985
2.000000, -11.781357, 9.823790
2.100000, -11.423505, 9.823790
2.200000, -7.139557, 15.752725
2.300000, -7.641862, 15.752725
2.400000, -7.984128, 15.752725
2.500000, -8.095930, 15.752725
2.600000, -8.245770, 15.752725
2.700000, -8.559668, 15.752725
2.800000, -8.816589, 15.752725
2.900000, -9.351593, 15.752725
3.000000, -9.668681, 15.752725
3.100000, -10.122794, 15.752725
3.200000, -10.180560, 15.752725
3.300000, -10.156305, 15.752725
3.400000, -10.316992, 15.752725
3.500000, -9.931811, 15.752725
3.600000, -9.487935, 15.752725
3.700000, -9.418956, 15.752725
3.800000, -9.719852, 15.752725
3.900000, -9.499986, 15.752725
4.000000, -12.022282, 15.752725
4.100000, -12.190755, 15.752725
4.200000, -12.022800, 15.752725
4.300000, -9.264348, 15.752725
4.400000, -9.175781, 16.115324
4.500000, -9.399661, 16.115324
4.600000, -8.812704, 15.752725
4.700000, -8.637828, 15.752725
4.800000, -8.309796, 15.752725
4.900000, -8.682706, 15.752725
5.000000, -8.292219, 15.881951
5.100000, -8.435111, 15.881951
5.200000, -8.691679, 15.881951
5.300000, -8.638150, 15.752725
5.400000, -8.537970, 15.752725
5.500000, -8.582253, 15.752725
5.600000, -9.016279, 16.052441
5.700000, -5.143033, 14.442319
5.800000, -5.760488, 15.752725
5.900000, -5.677392, 15.752725
6.000000, -5.748033, 15.752725
6.100000, -5.229089, 14.442319
6.200000, -5.692119, 15.752725
6.300000, -4.743471, 14.442319
6.400000, -5.865138, 15.752725
6.500000, -4.800146, 14.442319
6.600000, -4.513095, 15.926526
6.700000, -4.407046, 15.926526
6.800000, -3.853692, 14.442319
6.900000, -1.706301, 11.837736
7.000000, -1.581947, 10.082833
7.100000, -2.368403, 10.037611
7.200000, -1.698000, 10.082833
7.300000, -1.333268, 15.752725
7.400000, -1.290774, 15.752725
7.500000, -0.699505, 15.752725
7.600000, -0.228579, 15.752725
7.700000, 0.437770, 15.752725
7.800000, 1.155008, 15.752725
7.900000, 0.949017, 15.752725
8.000000, 1.591754, 15.752725
8.100000, 2.269046, 15.752725
8.200000, 2.928092, 15.752725
8.300000, 3.241069, 15.752725
8.400000, 3.526541, 15.752725
8.500000, 3.752766, 15.752725
8.600000, 4.120419, 15.752725
8.700000, 4.089956, 15.752725
8.800000, 4.178556, 15.752725
8.900000, 4.338897, 15.752725
8.900000, 4.338897, 15.752725
