time, x, y
0.100000, 0.343334, 16.241182
0.200000, 0.658656, 14.315068
0.300000, 0.219065, 15.911064
0.400000, 0.244823, 15.911064
0.500000, 0.237298, 15.911064
0.600000, 1.740609, 12.447753
0.700000, 1.952259, 12.447753
0.800000, 1.594889, 12.780239
0.900000, 1.522746, 12.829348
1.000000, 3.599777, 10.843784
1.100000, 2.344595, 12.447753
1.200000, 11.988317, 11.962625
1.300000, 8.474222, 16.241956
1.400000, 8.379224, 16.241956
1.500000, 8.904021, 16.251134
1.600000, 8.738511, 16.251134
1.700000, 8.530102, 16.251134
1.800000, 9.387861, 16.251134
1.900000, 8.284418, 16.251134
2.000000, 7.325667, 16.251134
2.100000, 7.623987, 16.251134
2.200000, 7.763406, 16.251134
2.300000, 7.464550, 16.251134
2.400000, 7.217065, 16.251134
2.500000, 7.753463, 16.251134
2.600000, 7.607409, 16.251134
2.700000, 7.380406, 16.251134
2.800000, 7.294448, 16.251134
2.900000, 7.119714, 16.251134
3.000000, 7.178675, 16.251134
3.100000, 7.317390, 16.251134
3.200000, 8.049499, 16.251134
3.300000, 7.635271, 16.251134
3.400000, 8.031991, 16.251134
3.500000, 7.790644, 16.251134
3.600000, 7.427565, 16.251134
3.700000, 7.008239, 16.251134
3.800000, 7.740548, 16.251134
3.900000, 5.091242, 14.855695
4.000000, 7.011278, 16.251134
4.100000, 6.902243, 16.251134
4.200000, 6.526793, 16.251134
4.300000, 6.404554, 16.251134
4.400000, 5.278820, 13.844967
4.500000, 8.100133, 16.251134
4.600000, 8.245650, 16.251134
4.700000, 8.253433, 16.251134
4.800000, 8.477152, 16.251134
4.900000, 8.754277, 16.251134
5.000000, 9.126841, 16.251134
5.100000, 9.326110, 16.251134
5.200000, 9.533878, 16.251134
5.300000, 9.523195, 16.251134
5.400000, 9.007807, 16.251134
5.500000, 9.323514, 16.251134
5.600000, 9.481713, 16.251134
5.700000, 9.084117, 16.251134
5.800000, 6.841874, 16.251134
5.900000, 6.453128, 16.251134
6.000000, 6.830718, 16.251134
6.100000, 9.075154, 16.251134
6.200000, 6.771878, 16.251134
6.300000, 8.783427, 16.251134
6.400000, 6.342212, 15.713639
6.500000, 6.753936, 16.251134
6.600000, 6.829488, 16.251134
6.700000, 6.476365, 16.251134
6.800000, 6.454109, 16.251134
6.900000, 6.274533, 15.127133
7.000000, 6.708749, 16.251134
7.100000, 6.846227, 16.251134
7.200000, 6.844161, 16.251134
7.300000, 6.686176, 16.251134
7.400000, 3.298571, 8.557703
7.500000, 3.270063, 8.557703
7.600000, 3.162158, 8.557703
7.700000, 3.045211, 8.557703
7.800000, 2.774841, 8.557703
7.900000, 3.680901, 16.251134
8.000000, 1.207099, 12.524951
8.100000, 1.254129, 11.795426
8.200000, 0.898511, 14.237978
8.300000, 0.408279, 15.421415
8.400000, 0.000811, 15.421415
8.500000, -0.319194, 15.421415
8.600000, -0.746524, 14.237978
8.700000, -0.760327, 14.237978
8.800000, -1.607876, 16.251134
8.900000, -2.146898, 16.251134
9.000000, -2.595187, 16.251134
9.100000, -2.843394, 15.421415
9.200000, -3.036884, 16.251134
9.300000, -1.998466, 10.032751
9.400000, -1.998036, 10.032751
9.500000, -2.041844, 10.032751
9.600000, -2.160162, 10.032751
9.700000, -4.093752, 16.053067
9.800000, -4.541031, 16.251134
9.800000, -4.486302, 13.446537
