time, x, y
0.100000, 12.077246, 9.950284
0.200000, 12.056753, 9.950284
0.300000, 12.182442, 9.950284
0.400000, 9.583264, 8.770816
0.500000, 9.090525, 8.612444
0.600000, 12.486709, 9.950284
0.700000, 9.536808, 8.770816
0.800000, 9.596423, 8.770816
0.900000, 6.400032, 7.515448
1.000000, 6.344100, 7.515448
1.100000, 6.620552, 7.515448
1.200000, 4.961412, 7.896019
1.300000, 5.003095, 7.896019
1.400000, 5.123866, 7.896019
1.500000, 5.095647, 7.379203
1.600000, 5.094394, 7.379203
1.700000, 5.114713, 7.379203
1.800000, 5.105257, 7.379203
1.900000, 5.395617, 7.379203
2.000000, 5.632667, 7.379203
2.100000, 5.976633, 7.379203
2.200000, 6.214677, 7.379203
2.300000, 5.945287, 7.379203
2.400000, 6.028220, 7.379203
2.500000, 6.205055, 7.379203
2.600000, 6.167380, 7.379203
2.700000, 6.170946, 7.379203
2.800000, 6.247791, 7.379203
2.900000, 6.049316, 7.379203
3.000000, 6.229185, 7.379203
3.100000, 6.220950, 7.379203
3.200000, 6.222434, 7.379203
3.300000, 6.134674, 7.379203
3.400000, 6.156524, 7.379203
3.500000, 6.045567, 7.379203
3.600000, 6.074494, 7.379203
3.700000, 6.124238, 7.379203
3.800000, 6.221964, 7.379203
3.900000, 6.130321, 7.379203
4.000000, 6.172027, 7.379203
4.100000, -3.873287, 7.364001
4.200000, -3.730574, 7.364001
4.300000, -3.578021, 7.364001
4.400000, -3.576736, 7.364001
4.500000, -3.634036, 7.364001
4.600000, -3.599638, 7.364001
4.700000, -3.696270, 7.364001
4.800000, -3.588815, 7.364001
4.900000, -3.582306, 7.364001
5.000000, -3.567424, 7.364001
5.100000, -3.714888, 7.364001
5.200000, -3.580205, 7.364001
5.300000, -3.571663, 7.364001
5.400000, -3.582657, 7.364001
5.500000, -3.596667, 7.364001
5.600000, -3.371556, 7.364001
5.700000, -3.170471, 7.364001
5.800000, -3.146046, 7.364001
5.900000, -3.312338, 7.456551
6.000000, -3.622255, 7.456551
6.100000, -3.438745, 7.364001
6.200000, 9.105375, 10.349771
6.300000, -3.307019, 7.364001
6.400000, -3.063506, 7.364001
6.500000, 10.962967, 14.393900
6.600000, 10.793028, 14.393900
6.700000, 10.493193, 14.393900
6.800000, 10.129246, 14.393900
6.900000, 12.385760, 18.035417
7.000000, 8.801188, 14.393900
7.100000, 7.397665, 16.527182
7.200000, 4.287481, 10.349771
7.300000, 3.463951, 10.349771
7.400000, 5.045038, 14.393900
7.500000, 4.368570, 14.393900
7.600000, 3.708124, 14.393900
7.700000, 3.632692, 16.497662
7.800000, 2.051921, 14.393900
7.900000, 0.899965, 14.393900
8.000000, 0.704006, 14.393900
8.100000, 0.721355, 14.393900
8.200000, -0.751232, 10.349771
8.300000, -0.724556, 10.349771
8.400000, -0.756420, 10.349771
8.500000, -0.658974, 10.349771
8.600000, -0.912976, 10.349771
8.700000, -1.214643, 10.349771
8.800000, -0.919088, 10.349771
8.900000, -1.634511, 10.349771
9.000000, -5.118695, 14.393900
9.100000, -5.108262, 14.393900
9.200000, -5.495108, 14.393900
9.300000, -5.742580, 14.393900
9.400000, -6.059195, 14.393900
9.500000, -9.827487, 17.971235
9.600000, -6.124139, 14.393900
9.700000, -9.660255, 16.750430
9.800000, -12.245338, 18.663069
9.800000, -12.328552, 18.663069
